pres_id,bin,r1,r2,mu_in,best_mu,descended,best_rep,best_chain,best_nsubs,n_orbits_seen,stopped_reason,n_aut_canon,n_expanded,n_subs1_skipped,treat_cap,full1k_solved,full1k_nodes,full1k_path,full1k_min_relator_length,alpha_sweep,b1k_greedy_solved,b1k_greedy_nodes,b1k_heur_solved,b1k_heur_nodes,b1k_covgreedy_solved,b1k_covgreedy_nodes,control_source,cap_orig_solved,cap_orig_nodes,cap_autmin_solved,cap_autmin_nodes
544,5,YYYYYXyyyyx,YYYxyXYx,16,12,True,"[""YXXyx"", ""YYXyXXX""]","[""yX"", ""yX"", ""yX"", ""yX"", ""Xyx"", ""yx"", ""yx"", ""yx"", ""yx""]","[2, 2, 3, 3, 2, 3, 2, 2, 2]",67,stop_mu,120,15,532,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 880, ""spent_eq"": 120}, ""2"": {""solved"": true, ""B_rem"": 760, ""spent_eq"": 240}, ""5"": {""solved"": true, ""B_rem"": 400, ""spent_eq"": 600}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,160,True,117,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,True,109
549,5,YYYYYXyyyyx,YYYxYxYX,18,12,True,"[""YXXyx"", ""YYXyXXX""]","[""xy"", ""yX"", ""yX"", ""yX"", ""yX"", ""Xyx"", ""yx"", ""yx"", ""yx"", ""yx""]","[2, 2, 2, 3, 3, 2, 3, 2, 2, 2]",73,stop_mu,134,16,600,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 866, ""spent_eq"": 134}, ""2"": {""solved"": true, ""B_rem"": 732, ""spent_eq"": 268}, ""5"": {""solved"": true, ""B_rem"": 330, ""spent_eq"": 670}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,137,True,226,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
543,5,YYYYYXyyyyx,YYYYXYxx,19,12,True,"[""YXXyx"", ""YYXyXXX""]","[""xy"", ""yX"", ""yX"", ""yX"", ""yX"", ""Xyx"", ""yx"", ""yx"", ""yx"", ""yx""]","[2, 2, 2, 3, 3, 2, 3, 2, 2, 2]",76,stop_mu,143,17,642,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 857, ""spent_eq"": 143}, ""2"": {""solved"": true, ""B_rem"": 714, ""spent_eq"": 286}, ""5"": {""solved"": true, ""B_rem"": 285, ""spent_eq"": 715}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,160,True,118,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
565,5,YYYYYYXyyyyyx,YYxyXYx,18,17,True,"[""YXXyx"", ""YYYYYXyyyyxx""]","[""yX""]",[2],234,expand_exhausted,528,64,3025,28,True,592,98,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 472, ""spent_eq"": 528}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,422,True,615,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,True,592
602,6,YYYYYYYXyyyyyyx,YYYxYXX,22,12,True,"[""YXXyx"", ""YYXyXXX""]","[""xxx"", ""yxY"", ""yXy"", ""xy"", ""yX"", ""yx"", ""yX""]","[5, 2, 2, 2, 2, 2, 3]",42,stop_mu,80,9,393,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 920, ""spent_eq"": 80}, ""2"": {""solved"": true, ""B_rem"": 840, ""spent_eq"": 160}, ""5"": {""solved"": true, ""B_rem"": 600, ""spent_eq"": 400}, ""10"": {""solved"": true, ""B_rem"": 200, ""spent_eq"": 800}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,824,True,37,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
632,6,YYYYYYYYXyyyyyyyx,YYYYXXYx,25,12,True,"[""YXXyx"", ""YYXyXXX""]","[""xxxx"", ""yXy"", ""xy"", ""yX"", ""yx"", ""yX""]","[4, 2, 2, 2, 2, 3]",38,stop_mu,75,8,378,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 925, ""spent_eq"": 75}, ""2"": {""solved"": true, ""B_rem"": 850, ""spent_eq"": 150}, ""5"": {""solved"": true, ""B_rem"": 625, ""spent_eq"": 375}, ""10"": {""solved"": true, ""B_rem"": 250, ""spent_eq"": 750}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,831,True,39,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
573,6,YYYYYYXyyyyyx,YYYYXYxx,21,12,True,"[""YXXyx"", ""YYYXyyX""]","[""xxxxy"", ""xx"", ""Xy"", ""xyy"", ""Xyx"", ""Xyx"", ""yx"", ""xy""]","[2, 5, 3, 3, 2, 2, 3, 2]",51,stop_mu,90,13,551,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 910, ""spent_eq"": 90}, ""2"": {""solved"": true, ""B_rem"": 820, ""spent_eq"": 180}, ""5"": {""solved"": true, ""B_rem"": 550, ""spent_eq"": 450}, ""10"": {""solved"": true, ""B_rem"": 100, ""spent_eq"": 900}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
586,6,YYYYYYXyyyyyx,YYYYxYXX,21,17,True,"[""YXXyx"", ""YYYYYXyyyyxx""]","[""xy"", ""yX""]","[2, 2]",236,expand_exhausted,537,64,3069,28,True,592,98,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 463, ""spent_eq"": 537}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,388,True,616,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
581,6,YYYYYYXyyyyyx,YYYYxxYX,21,17,True,"[""YXXyx"", ""YYYYYXyyyyxx""]","[""xy"", ""yX""]","[2, 2]",236,expand_exhausted,537,64,3069,28,True,592,98,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 463, ""spent_eq"": 537}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,385,True,632,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
575,6,YYYYYYXyyyyyx,YYYxyXYx,18,17,True,"[""YXXyx"", ""YYYYYXyyyyxx""]","[""yX""]",[2],234,expand_exhausted,528,64,3025,28,True,592,98,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 472, ""spent_eq"": 528}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,422,True,615,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,True,592
568,7,YYYYYYXyyyyyx,YYXYXyx,19,12,True,"[""YXXyx"", ""YYYXyyX""]","[""xx"", ""yxY"", ""yxY"", ""XXy"", ""xx"", ""Xyx"", ""yx"", ""xy""]","[6, 2, 2, 2, 2, 2, 3, 2]",39,stop_mu,68,10,407,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 932, ""spent_eq"": 68}, ""2"": {""solved"": true, ""B_rem"": 864, ""spent_eq"": 136}, ""5"": {""solved"": true, ""B_rem"": 660, ""spent_eq"": 340}, ""10"": {""solved"": true, ""B_rem"": 320, ""spent_eq"": 680}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
578,7,YYYYYYXyyyyyx,YYXYYXyx,19,12,True,"[""YXXyx"", ""YYYXyyX""]","[""xx"", ""yxY"", ""yxY"", ""XXy"", ""xx"", ""Xyx"", ""yx"", ""xy""]","[6, 2, 2, 2, 2, 2, 3, 2]",39,stop_mu,68,10,407,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 932, ""spent_eq"": 68}, ""2"": {""solved"": true, ""B_rem"": 864, ""spent_eq"": 136}, ""5"": {""solved"": true, ""B_rem"": 660, ""spent_eq"": 340}, ""10"": {""solved"": true, ""B_rem"": 320, ""spent_eq"": 680}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
583,7,YYYYYYXyyyyyx,YYXyxYYx,19,12,True,"[""YXXyx"", ""YYYXyyX""]","[""xx"", ""yxY"", ""yxY"", ""XXy"", ""xx"", ""Xyx"", ""yx"", ""xy""]","[6, 2, 2, 2, 2, 2, 3, 2]",39,stop_mu,68,10,407,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 932, ""spent_eq"": 68}, ""2"": {""solved"": true, ""B_rem"": 864, ""spent_eq"": 136}, ""5"": {""solved"": true, ""B_rem"": 660, ""spent_eq"": 340}, ""10"": {""solved"": true, ""B_rem"": 320, ""spent_eq"": 680}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
628,7,YYYYYYYYXyyyyyyyx,YYXyXyyx,24,12,True,"[""YXXyx"", ""YYXyXXX""]","[""XXyx"", ""xx"", ""xy"", ""xyX"", ""yx"", ""yx"", ""xyX"", ""yx"", ""yx"", ""yX"", ""xy"", ""yx"", ""yx"", ""yx""]","[2, 7, 3, 2, 4, 4, 2, 3, 3, 3, 2, 2, 2, 2]",87,stop_mu,185,21,1138,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 815, ""spent_eq"": 185}, ""2"": {""solved"": true, ""B_rem"": 630, ""spent_eq"": 370}, ""5"": {""solved"": true, ""B_rem"": 75, ""spent_eq"": 925}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,106,True,158,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,True,436
633,7,YYYYYYYYXyyyyyyyx,YYXyyxyx,24,12,True,"[""YXXyx"", ""YYXyXXX""]","[""XXyx"", ""xx"", ""xy"", ""xyX"", ""yx"", ""yx"", ""xyX"", ""yx"", ""yx"", ""yX"", ""xy"", ""yx"", ""yx"", ""yx""]","[2, 7, 3, 2, 4, 4, 2, 3, 3, 3, 2, 2, 2, 2]",87,stop_mu,185,21,1138,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 815, ""spent_eq"": 185}, ""2"": {""solved"": true, ""B_rem"": 630, ""spent_eq"": 370}, ""5"": {""solved"": true, ""B_rem"": 75, ""spent_eq"": 925}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,107,True,158,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,True,436
596,7,YYYYYYYXyyyyyyx,YYxyXYx,20,19,True,"[""YXXyx"", ""YYYYYYXyyyyyxx""]","[""yX""]",[2],218,expand_exhausted,540,64,3733,30,False,1000,,19,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 460, ""spent_eq"": 540}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
605,8,YYYYYYYXyyyyyyx,YYYXyxYX,20,19,True,"[""YXXyx"", ""YYYYYYXyyyyyxx""]","[""yX""]",[2],218,expand_exhausted,540,64,3733,30,False,1000,,19,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 460, ""spent_eq"": 540}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
610,8,YYYYYYYXyyyyyyx,YYYxYXyx,20,19,True,"[""YXXyx"", ""YYYYYYXyyyyyxx""]","[""yX""]",[2],218,expand_exhausted,540,64,3733,30,False,1000,,19,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 460, ""spent_eq"": 540}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
625,8,YYYYYYYYXyyyyyyyx,YYXYxyX,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
622,8,YYYYYYYYXyyyyyyyx,YYxyXYx,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
624,8,YYYYYYYYXyyyyyyyx,YYxYXyx,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
623,8,YYYYYYYYXyyyyyyyx,YYXyxYX,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
634,9,YYYYYYYXyyyyyyx,YYYXyyxx,23,11,True,"[""YXXyx"", ""YYXyXX""]","[""xy"", ""xx"", ""xyy"", ""xyX"", ""xx"", ""Xyx"", ""yy"", ""yy"", ""Xyx"", ""yx"", ""xyy"", ""yxxY"", ""Xy"", ""yxx"", ""xxyX"", ""xyX"", ""yx""]","[2, 9, 3, 3, 5, 4, 3, 5, 2, 3, 2, 2, 3, 2, 2, 2, 3]",181,stop_mu,447,57,3051,24,True,9,8,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 553, ""spent_eq"": 447}, ""2"": {""solved"": true, ""B_rem"": 106, ""spent_eq"": 894}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,True,410,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
635,9,YYYYYYYXyyyyyyx,YYYXXyyx,23,11,True,"[""YXXyx"", ""YYXyXX""]","[""xy"", ""xx"", ""xyy"", ""xyX"", ""xx"", ""Xyx"", ""yy"", ""yy"", ""Xyx"", ""yx"", ""xyy"", ""yxxY"", ""Xy"", ""yxx"", ""xxyX"", ""xyX"", ""yx""]","[2, 9, 3, 3, 5, 4, 3, 5, 2, 3, 2, 2, 3, 2, 2, 2, 3]",181,stop_mu,447,57,3051,24,True,9,8,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 553, ""spent_eq"": 447}, ""2"": {""solved"": true, ""B_rem"": 106, ""spent_eq"": 894}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,True,410,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
637,9,YYYYYYYYXyyyyyyyx,YYYXyxYX,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
639,9,YYYYYYYYXyyyyyyyx,YYYxYXyx,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
638,9,YYYYYYYYXyyyyyyyx,YYYxyXYx,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
636,9,YYYYYYYYXyyyyyyyx,YYYXYxyX,22,20,True,"[""YXyXXYxyx"", ""YYXXXXXXXyX""]","[""xy"", ""xyy""]","[2, 2]",217,expand_exhausted,534,64,4343,27,False,1000,,18,"{""0"": {""solved"": false, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": false, ""B_rem"": 466, ""spent_eq"": 534}, ""2"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""5"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,False,1000,False,1000,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
